name,origin,price,rating,type,varietal
Laurent-Perrier Cuvee Rose,"Champagne, France",79.99,Wine & Spirits 92 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Laurent-Perrier Cuvee Rose,"Champagne, France",79.99,James Suckling 92 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Laurent-Perrier Cuvee Rose,"Champagne, France",79.99,Wine Enthusiast 91 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Lanson Black Label Brut in Music Box,"Champagne, France",49.97,Wine Spectator 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Lanson Black Label Brut in Music Box,"Champagne, France",49.97,Wine Enthusiast 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
La Crema Sonoma Coast Chardonnay 2018,"Sonoma Coast, Sonoma County, California",18.99,Wilfred Wong of Wine.com 89 point rating,White Wine,Chardonnay
Alamos Malbec 2018,"Mendoza, Argentina",11.99,James Suckling 91 point rating,Red Wine,Malbec
Alamos Malbec 2018,"Mendoza, Argentina",11.99,Robert Parker's Wine Advocate 90 point rating,Red Wine,Malbec
J. Lohr Seven Oaks Cabernet Sauvignon 2017,"Paso Robles, Central Coast, California",17.99,Wine Enthusiast 90 point rating,Red Wine,Cabernet Sauvignon
Oyster Bay Marlborough Sauvignon Blanc 2019,"Marlborough, New Zealand",12.99,James Suckling 90 point rating,White Wine,Sauvignon Blanc
Oyster Bay Marlborough Sauvignon Blanc 2019,"Marlborough, New Zealand",12.99,Wilfred Wong of Wine.com 89 point rating,White Wine,Sauvignon Blanc
Stags' Leap Winery Napa Valley Cabernet Sauvignon 2016,"Napa Valley, California",49.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Cabernet Sauvignon
Stags' Leap Winery Napa Valley Cabernet Sauvignon 2016,"Napa Valley, California",49.99,James Suckling 93 point rating,Red Wine,Cabernet Sauvignon
Stags' Leap Winery Napa Valley Cabernet Sauvignon 2016,"Napa Valley, California",49.99,Tasting Panel 92 point rating,Red Wine,Cabernet Sauvignon
Stags' Leap Winery Napa Valley Cabernet Sauvignon 2016,"Napa Valley, California",49.99,Jeb Dunnuck 91 point rating,Red Wine,Cabernet Sauvignon
Stags' Leap Winery Napa Valley Cabernet Sauvignon 2016,"Napa Valley, California",49.99,Wine & Spirits 90 point rating,Red Wine,Cabernet Sauvignon
Columbia Crest H3 Cabernet Sauvignon 2016,"Horse Heaven Hills, Columbia Valley, Washington",12.99,Wine Spectator 90 point rating,Red Wine,Cabernet Sauvignon
Chateau d'Esclans Whispering Angel Rose 2019,"Cotes de Provence, Provence, France",19.99,Wilfred Wong of Wine.com 90 point rating,Pink and Rosé,Rosé
Vina Robles Estate Cabernet Sauvignon 2017,"Paso Robles, Central Coast, California",19.99,Wine Enthusiast 93 point rating,Red Wine,Cabernet Sauvignon
Vina Robles Estate Cabernet Sauvignon 2017,"Paso Robles, Central Coast, California",19.99,Wilfred Wong of Wine.com 90 point rating,Red Wine,Cabernet Sauvignon
Joel Gott Blend No. 815 Cabernet Sauvignon 2017,California,16.99,Tasting Panel 92 point rating,Red Wine,Cabernet Sauvignon
La Crema Sonoma Coast Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",21.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
La Crema Sonoma Coast Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",21.99,Wine Spectator 90 point rating,Red Wine,Pinot Noir
Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc 2019,"Martinborough, New Zealand",19.99,Wilfred Wong of Wine.com 93 point rating,White Wine,Sauvignon Blanc
Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc 2019,"Martinborough, New Zealand",19.99,James Suckling 92 point rating,White Wine,Sauvignon Blanc
Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc 2019,"Martinborough, New Zealand",19.99,Wine & Spirits 90 point rating,White Wine,Sauvignon Blanc
Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc 2019,"Martinborough, New Zealand",19.99,Wine Spectator 90 point rating,White Wine,Sauvignon Blanc
Santa Margherita Pinot Grigio 2018,Italy,24.99,Wilfred Wong of Wine.com 89 point rating,White Wine,Pinot Gris/Grigio
Tenuta di Nozzole Chianti Classico Riserva 2016,"Chianti Classico, Chianti, Tuscany, Italy",22.99,James Suckling 94 point rating,Red Wine,Sangiovese
Tenuta di Nozzole Chianti Classico Riserva 2016,"Chianti Classico, Chianti, Tuscany, Italy",22.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Sangiovese
Tenuta di Nozzole Chianti Classico Riserva 2016,"Chianti Classico, Chianti, Tuscany, Italy",22.99,Wine Spectator 92 point rating,Red Wine,Sangiovese
Anderson's Conn Valley Vineyards Napa Valley Cabernet Sauvignon 2017,"Napa Valley, California",52.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Cabernet Sauvignon
Chateau Puygueraud (Futures Pre-Sale) 2018,"Cotes de Francs, Bordeaux, France",14.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Puygueraud (Futures Pre-Sale) 2018,"Cotes de Francs, Bordeaux, France",14.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Puygueraud (Futures Pre-Sale) 2018,"Cotes de Francs, Bordeaux, France",14.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Puygueraud (Futures Pre-Sale) 2018,"Cotes de Francs, Bordeaux, France",14.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Puygueraud (Futures Pre-Sale) 2018,"Cotes de Francs, Bordeaux, France",14.97,Jeb Dunnuck 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Capbern (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",24.97,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Capbern (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",24.97,Wine Enthusiast 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Capbern (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",24.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Capbern (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",24.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Capbern (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",24.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Capbern (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",24.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Diamond Creek Volcanic Hill Cabernet Sauvignon (375ML half-bottle) 2015,"Diamond Mountain District, Napa Valley, California",118.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Cabernet Sauvignon
Diamond Creek Volcanic Hill Cabernet Sauvignon (375ML half-bottle) 2015,"Diamond Mountain District, Napa Valley, California",118.99,James Suckling 94 point rating,Red Wine,Cabernet Sauvignon
Diamond Creek Volcanic Hill Cabernet Sauvignon (375ML half-bottle) 2015,"Diamond Mountain District, Napa Valley, California",118.99,Wine Spectator 93 point rating,Red Wine,Cabernet Sauvignon
Chateau Fleur Cardinale La Croix Cardinale (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",27.97,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Fleur Cardinale La Croix Cardinale (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",27.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Fleur Cardinale La Croix Cardinale (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",27.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Fleur Cardinale La Croix Cardinale (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",27.97,James Suckling 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Fleur Cardinale La Croix Cardinale (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",27.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Palladino Parafada Barolo 2016,"Barolo, Piedmont, Italy",69.99,Decanter 94 point rating,Red Wine,Nebbiolo
Patria Avoyelles 2017,"Oakville, Napa Valley, California",149.99,Jeb Dunnuck 97 point rating,Red Wine,Bordeaux Red Blends
Patria Avoyelles 2017,"Oakville, Napa Valley, California",149.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Gosset Celebris Extra Brut 2004,"Champagne, France",169.99,Vinous 94 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Gosset Celebris Extra Brut 2004,"Champagne, France",169.99,Wine Spectator 93 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Chanin Sanford & Benedict Vineyard Pinot Noir 2016,"Sta. Rita Hills, Santa Barbara, Central Coast, California",64.99,Jeb Dunnuck 94 point rating,Red Wine,Pinot Noir
Chanin Sanford & Benedict Vineyard Pinot Noir 2016,"Sta. Rita Hills, Santa Barbara, Central Coast, California",64.99,Vinous 94 point rating,Red Wine,Pinot Noir
Chanin Sanford & Benedict Vineyard Pinot Noir 2016,"Sta. Rita Hills, Santa Barbara, Central Coast, California",64.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Pinot Noir
Chanin Sanford & Benedict Vineyard Pinot Noir 2016,"Sta. Rita Hills, Santa Barbara, Central Coast, California",64.99,Wine & Spirits 93 point rating,Red Wine,Pinot Noir
Hermanos Pecina Finca Iscorta de Pecina Gran Reserva 2010,"Rioja, Spain",53.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Tempranillo
Hermanos Pecina Finca Iscorta de Pecina Gran Reserva 2010,"Rioja, Spain",53.99,Tim Atkin 94 point rating,Red Wine,Tempranillo
Hermanos Pecina Finca Iscorta de Pecina Gran Reserva 2010,"Rioja, Spain",53.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Tempranillo
Hermanos Pecina Finca Iscorta de Pecina Gran Reserva 2010,"Rioja, Spain",53.99,James Suckling 90 point rating,Red Wine,Tempranillo
Hermanos Pecina Finca Iscorta de Pecina Gran Reserva 2010,"Rioja, Spain",53.99,Wine Spectator 90 point rating,Red Wine,Tempranillo
Yalumba Tri-Centenary Vineyard Grenache 2013,"Barossa Valley, Barossa, South Australia, Australia",53.99,Wine & Spirits 94 point rating,Red Wine,Grenache
Yalumba Tri-Centenary Vineyard Grenache 2013,"Barossa Valley, Barossa, South Australia, Australia",53.99,James Suckling 93 point rating,Red Wine,Grenache
Yalumba Tri-Centenary Vineyard Grenache 2013,"Barossa Valley, Barossa, South Australia, Australia",53.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Grenache
Yalumba Tri-Centenary Vineyard Grenache 2013,"Barossa Valley, Barossa, South Australia, Australia",53.99,Wine Enthusiast 91 point rating,Red Wine,Grenache
Anthill Farms Hawk Hill Vineyard Pinot Noir 2017,"Russian River, Sonoma County, California",42.99,Wine & Spirits 90 point rating,Red Wine,Pinot Noir
Twomey Cellars by Silver Oak Merlot 2014,"Napa Valley, California",67.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Merlot
Lucien Le Moine Volnay Clos des Chenes Premier Cru 2014,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Vinous 93 point rating,Red Wine,Pinot Noir
Montes Folly Syrah 2016,"Colchagua Valley, Rapel Valley, Chile",104.99,James Suckling 96 point rating,Red Wine,Syrah/Shiraz
Pommery Cuvee Louise 2004,"Champagne, France",139.99,James Suckling 95 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Pommery Cuvee Louise 2004,"Champagne, France",139.99,Robert Parker's Wine Advocate 90 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Dom. Etienne Sauzet Beaune Les Pertuisots Premier Cru 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",69.99,Wine Spectator 92 point rating,White Wine,Chardonnay
Dom. Etienne Sauzet Beaune Les Pertuisots Premier Cru 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",69.99,Robert Parker's Wine Advocate 91 point rating,White Wine,Chardonnay
Planeta Sito dell’Ulmo Merlot 2013,Italy,38.99,James Suckling 92 point rating,Red Wine,Merlot
Kalin Semillon 2001,"Livermore Valley, Central Coast, California",43.99,Robert Parker's Wine Advocate 94 point rating,White Wine,Semillon
Protos Reserva 2014,"Ribera del Duero, Spain",42.99,James Suckling 91 point rating,Red Wine,Tempranillo
Gemstone Vineyard Alluvial Selection Cabernet Sauvignon 2016,"Yountville, Napa Valley, California",159.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Cabernet Sauvignon
Chateau Rieussec Carmes de Rieussec Sauternes (375ML Futures Pre-Sale) 2018,"Sauternes, Bordeaux, France",12.97,James Suckling 91 point rating,,Other Dessert
Chateau Coutet (375ML half-bottle) 2016,"Barsac, Bordeaux, France",21.99,Jeb Dunnuck 97 point rating,,Other Dessert
Chateau Coutet (375ML half-bottle) 2016,"Barsac, Bordeaux, France",21.99,Wine Enthusiast 96 point rating,,Other Dessert
Chateau Coutet (375ML half-bottle) 2016,"Barsac, Bordeaux, France",21.99,James Suckling 95 point rating,,Other Dessert
Chateau Coutet (375ML half-bottle) 2016,"Barsac, Bordeaux, France",21.99,Robert Parker's Wine Advocate 94 point rating,,Other Dessert
Chateau Coutet (375ML half-bottle) 2016,"Barsac, Bordeaux, France",21.99,Wine Spectator 93 point rating,,Other Dessert
Chateau Brisson (Futures Pre-Sale) 2018,"Cotes de Castillon, Bordeaux, France",11.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Spring Mountain Vineyard Elivette 2015,"Spring Mountain District, Napa Valley, California",158.99,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau La Gaffeliere (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",67.97,Wine Spectator 97 point rating,Red Wine,Bordeaux Red Blends
Chateau La Gaffeliere (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",67.97,Wine Enthusiast 97 point rating,Red Wine,Bordeaux Red Blends
Chateau La Gaffeliere (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",67.97,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Chateau La Gaffeliere (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",67.97,Decanter 96 point rating,Red Wine,Bordeaux Red Blends
Chateau La Gaffeliere (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",67.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Louis Jadot Chassagne-Montrachet Morgeot Clos de la Chapelle Premier Cru 2017,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",114.99,Wine Enthusiast 94 point rating,White Wine,Chardonnay
Louis Jadot Chassagne-Montrachet Morgeot Clos de la Chapelle Premier Cru 2017,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",114.99,Robert Parker's Wine Advocate 93 point rating,White Wine,Chardonnay
Louis Jadot Chassagne-Montrachet Morgeot Clos de la Chapelle Premier Cru 2017,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",114.99,Burghound.com 92 point rating,White Wine,Chardonnay
Domaine Marc Roy Gevrey-Chambertin Vieilles Vignes 2017,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",94.99,Wilfred Wong of Wine.com 91 point rating,Red Wine,Pinot Noir
Domaine Marc Roy Gevrey-Chambertin Vieilles Vignes 2017,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",94.99,Burghound.com 90 point rating,Red Wine,Pinot Noir
Castell'in Villa Chianti Classico 2015,"Chianti Classico, Chianti, Tuscany, Italy",28.99,Decanter 93 point rating,Red Wine,Sangiovese
Bodegas Lan Culmen Reserva 2011,"Rioja, Spain",69.99,Tim Atkin 93 point rating,Red Wine,Tempranillo
Bodegas Lan Culmen Reserva 2011,"Rioja, Spain",69.99,Wine Spectator 92 point rating,Red Wine,Tempranillo
d'Arenberg The Coppermine Road Cabernet Sauvignon 2013,"McLaren Vale, South Australia, Australia",57.99,Wine Enthusiast 91 point rating,Red Wine,Cabernet Sauvignon
Tuck Beckstoffer Dancing Hares Red 2016,California,164.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Tenuta di Biserno Biserno 2012,"Tuscany, Italy",149.98,Tasting Panel 97 point rating,Red Wine,Other Red Blends
Tenuta di Biserno Biserno 2012,"Tuscany, Italy",149.98,James Suckling 95 point rating,Red Wine,Other Red Blends
Tenuta di Biserno Biserno 2012,"Tuscany, Italy",149.98,Wine & Spirits 94 point rating,Red Wine,Other Red Blends
Tenuta di Biserno Biserno 2012,"Tuscany, Italy",149.98,Robert Parker's Wine Advocate 92 point rating,Red Wine,Other Red Blends
Tenuta di Biserno Biserno 2012,"Tuscany, Italy",149.98,Wine Enthusiast 92 point rating,Red Wine,Other Red Blends
Le Chiuse Rosso di Montalcino 2017,"Montalcino, Tuscany, Italy",38.99,Wine Enthusiast 92 point rating,Red Wine,Sangiovese
Croft Vintage Port (375ML half-bottle) 2017,"Douro, Portugal",49.99,James Suckling 97 point rating,,Port
Croft Vintage Port (375ML half-bottle) 2017,"Douro, Portugal",49.99,Wine Spectator 97 point rating,,Port
Croft Vintage Port (375ML half-bottle) 2017,"Douro, Portugal",49.99,Decanter 96 point rating,,Port
Croft Vintage Port (375ML half-bottle) 2017,"Douro, Portugal",49.99,Robert Parker's Wine Advocate 95 point rating,,Port
Croft Vintage Port (375ML half-bottle) 2017,"Douro, Portugal",49.99,Wine & Spirits 95 point rating,,Port
Croft Vintage Port (375ML half-bottle) 2017,"Douro, Portugal",49.99,Wine Enthusiast 93 point rating,,Port
Siduri Sonatera Vineyard Pinot Noir 2013,"Sonoma Coast, Sonoma County, California",44.99,Wine Enthusiast 92 point rating,Red Wine,Pinot Noir
Siduri Sonatera Vineyard Pinot Noir 2013,"Sonoma Coast, Sonoma County, California",44.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
Alvaro Palacios Les Terrasses Velles Vinyes Priorat 2017,"Priorat, Spain",42.99,James Suckling 92 point rating,Red Wine,Other Red Blends
Alvaro Palacios Les Terrasses Velles Vinyes Priorat 2017,"Priorat, Spain",42.99,Wine Spectator 91 point rating,Red Wine,Other Red Blends
Petrolo Galatrona 2003,"Tuscany, Italy",89.97,Wine Spectator 96 point rating,Red Wine,Merlot
Petrolo Galatrona 2003,"Tuscany, Italy",89.97,Robert Parker's Wine Advocate 91 point rating,Red Wine,Merlot
Petrolo Galatrona 2003,"Tuscany, Italy",89.97,Wine Enthusiast 90 point rating,Red Wine,Merlot
De Lancellotti Lachini Vineyard Pinot Noir 2013,"Chehalem Mountains, Willamette Valley, Oregon",74.97,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
Chateau Francs Magnus Bordeaux Superieur (Futures Pre-Sale) 2018,"Bordeaux, France",9.97,James Suckling 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Pitray (Futures Pre-Sale) 2018,"Cotes de Castillon, Bordeaux, France",11.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Pommery Brut Rose,"Champagne, France",61.99,Wine Spectator 90 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Pommery Brut Rose,"Champagne, France",61.99,Wine & Spirits 90 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Caraccioli Cellars Brut Rose 2012,"Santa Lucia Highlands, Monterey, Central Coast, California",59.99,Vinous 92 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Robert Parker's Wine Advocate 98 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Vinous 98 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Wine Spectator 98 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Tim Atkin 97 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Vieux Chateau Certan (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",239.97,Decanter 93 point rating,Red Wine,Bordeaux Red Blends
Gianni Brunelli Brunello di Montalcino 2015,"Montalcino, Tuscany, Italy",71.99,James Suckling 95 point rating,Red Wine,Sangiovese
Gianni Brunelli Brunello di Montalcino 2015,"Montalcino, Tuscany, Italy",71.99,Decanter 95 point rating,Red Wine,Sangiovese
LUTUM Gap's Crown Chardonnay 2016,"Petaluma Gap, Sonoma Coast, Sonoma County, California",59.99,Vinous 94 point rating,White Wine,Chardonnay
LUTUM Gap's Crown Chardonnay 2016,"Petaluma Gap, Sonoma Coast, Sonoma County, California",59.99,Jeb Dunnuck 94 point rating,White Wine,Chardonnay
LUTUM Gap's Crown Chardonnay 2016,"Petaluma Gap, Sonoma Coast, Sonoma County, California",59.99,Robert Parker's Wine Advocate 94 point rating,White Wine,Chardonnay
Dona Paula Parcel Alluvia Malbec 2011,"Mendoza, Argentina",89.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Malbec
Dona Paula Parcel Alluvia Malbec 2011,"Mendoza, Argentina",89.99,James Suckling 93 point rating,Red Wine,Malbec
Dona Paula Parcel Alluvia Malbec 2011,"Mendoza, Argentina",89.99,Wine Enthusiast 91 point rating,Red Wine,Malbec
La Ganghija Barbaresco 2016,"Barbaresco, Piedmont, Italy",49.99,Wine Enthusiast 93 point rating,Red Wine,Nebbiolo
La Ganghija Barbaresco 2016,"Barbaresco, Piedmont, Italy",49.99,Decanter 93 point rating,Red Wine,Nebbiolo
La Ganghija Barbaresco 2016,"Barbaresco, Piedmont, Italy",49.99,Wine Spectator 90 point rating,Red Wine,Nebbiolo
Caiarossa Pergolaia 2015,"Tuscany, Italy",32.99,James Suckling 91 point rating,Red Wine,Sangiovese
Caiarossa Pergolaia 2015,"Tuscany, Italy",32.99,Robert Parker's Wine Advocate 90 point rating,Red Wine,Sangiovese
Caiarossa Pergolaia 2015,"Tuscany, Italy",32.99,Wine Enthusiast 90 point rating,Red Wine,Sangiovese
L'Aventure Estate Cuvee Les Demoiselles 2015,"Paso Robles, Central Coast, California",97.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Other Red Blends
L'Aventure Estate Cuvee Les Demoiselles 2015,"Paso Robles, Central Coast, California",97.97,Vinous 94 point rating,Red Wine,Other Red Blends
Boyer-Martenot Meursault Genevrieres Premier Cru 2015,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Robert Parker's Wine Advocate 92 point rating,White Wine,Chardonnay
Boyer-Martenot Meursault Genevrieres Premier Cru 2015,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Burghound.com 91 point rating,White Wine,Chardonnay
Chateau Troplong Mondot 2016,"St. Emilion, Bordeaux, France",164.99,Jeb Dunnuck 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Troplong Mondot 2016,"St. Emilion, Bordeaux, France",164.99,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Troplong Mondot 2016,"St. Emilion, Bordeaux, France",164.99,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Troplong Mondot 2016,"St. Emilion, Bordeaux, France",164.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Troplong Mondot 2016,"St. Emilion, Bordeaux, France",164.99,Decanter 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Troplong Mondot 2016,"St. Emilion, Bordeaux, France",164.99,Wine Enthusiast 94 point rating,Red Wine,Bordeaux Red Blends
Protos Verdejo 2018,"Rueda, Spain",14.99,Wine Spectator 90 point rating,White Wine,Verdejo
Maybach Family Vineyards Amoenus 2012,"Oakville, Napa Valley, California",189.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Cabernet Sauvignon
Maybach Family Vineyards Amoenus 2012,"Oakville, Napa Valley, California",189.97,James Suckling 95 point rating,Red Wine,Cabernet Sauvignon
Maybach Family Vineyards Amoenus 2012,"Oakville, Napa Valley, California",189.97,Wine Spectator 94 point rating,Red Wine,Cabernet Sauvignon
Chateau Fleur La Mothe (Futures Pre-Sale) 2018,"Medoc, Bordeaux, France",13.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Fleur La Mothe (Futures Pre-Sale) 2018,"Medoc, Bordeaux, France",13.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
La Vizcaina La Vitoriana Tinto 2016,"Bierzo, Spain",39.99,Decanter 93 point rating,Red Wine,Other Red Blends
Sandrone Barolo Le Vigne 2014,"Barolo, Piedmont, Italy",134.99,James Suckling 95 point rating,Red Wine,Nebbiolo
